browser: chromium 151.0.7922.34

회차      요소  답한 값  투명 제외  그려지는 값(중복 제거, default 상태)
A/run1     33      264       232      60
A/run2     33      264       247      71
A/run3     31      248       218      29
B/run1     32      256       228      25
B/run2     35      280       249      25
B/run3     32      256       225      25
C/run1     35      280       241      29
C/run2     32      256       225      25
C/run3     29      232       196      29
